iter	Passed	Remaining
0	1	1472
1	3	1995
2	5	1843
3	10	2546
4	12	2441
5	17	2938
6	19	2718
7	20	2538
8	22	2488
9	23	2365
10	26	2419
11	32	2653
12	38	2938
13	41	2910
14	43	2887
15	45	2810
16	47	2745
17	50	2734
18	51	2671
19	53	2612
20	54	2559
21	61	2712
22	62	2659
23	64	2610
24	67	2617
25	68	2571
26	69	2515
27	70	2459
28	71	2408
29	73	2362
30	74	2316
31	75	2273
32	76	2235
33	77	2197
34	78	2162
35	79	2132
36	81	2108
37	82	2095
38	84	2074
39	85	2052
40	86	2031
41	88	2012
42	88	1978
43	90	1959
44	91	1944
45	93	1931
46	94	1910
47	95	1893
48	97	1898
49	99	1888
50	100	1870
51	101	1852
52	102	1836
53	104	1824
54	105	1808
55	106	1794
56	107	1780
57	108	1765
58	110	1756
59	111	1749
60	113	1743
61	114	1735
62	115	1722
63	116	1710
64	118	1698
65	119	1687
66	120	1675
67	121	1665
68	122	1654
69	123	1643
70	124	1632
71	126	1625
72	127	1621
73	129	1616
74	130	1610
75	131	1600
76	132	1590
77	133	1582
78	135	1574
79	136	1565
80	137	1557
81	138	1548
82	139	1541
83	140	1534
84	142	1529
85	144	1532
86	145	1528
87	146	1522
88	147	1514
89	149	1506
90	150	1500
91	151	1493
92	152	1486
93	153	1480
94	154	1473
95	155	1466
96	157	1463
97	159	1466
98	160	1462
99	161	1456
100	162	1450
101	164	1444
102	165	1438
103	166	1433
104	167	1427
105	168	1421
106	169	1416
107	170	1410
108	172	1406
109	174	1409
110	175	1405
111	176	1402
112	178	1398
113	179	1395
114	180	1391
115	182	1389
116	183	1386
117	185	1383
118	186	1379
119	188	1378
120	190	1382
121	192	1383
122	193	1378
123	194	1375
124	195	1370
125	197	1366
126	198	1364
127	199	1361
128	201	1361
129	203	1362
130	205	1361
131	206	1361
132	208	1360
133	210	1358
134	211	1356
135	213	1353
136	214	1351
137	216	1352
138	217	1350
139	219	1347
140	235	1432
141	237	1436
142	240	1440
143	266	1585
144	275	1623
145	277	1622
146	280	1629
147	283	1633
148	293	1674
149	298	1690
150	300	1687
151	301	1682
152	302	1676
153	303	1669
154	305	1662
155	306	1656
156	307	1649
157	308	1643
158	309	1636
159	310	1630
160	311	1624
161	313	1621
162	315	1617
163	316	1613
164	317	1607
165	318	1601
166	319	1595
167	321	1589
168	322	1584
169	323	1578
170	324	1572
171	325	1566
172	326	1560
173	327	1555
174	329	1552
175	330	1548
176	332	1546
177	333	1541
178	334	1535
179	335	1530
180	337	1525
181	338	1519
182	339	1514
183	340	1509
184	341	1505
185	343	1501
186	345	1499
187	347	1500
188	348	1494
189	349	1489
190	350	1484
191	351	1479
192	352	1474
193	353	1470
194	354	1465
195	355	1460
196	357	1455
197	358	1450
198	359	1447
199	360	1443
200	362	1439
201	363	1436
202	364	1432
203	366	1429
204	367	1426
205	369	1423
206	370	1419
207	371	1415
208	373	1412
209	374	1409
210	376	1409
211	378	1406
212	380	1405
213	381	1401
214	383	1398
215	384	1395
216	385	1392
217	387	1389
218	389	1388
219	390	1385
220	392	1383
221	395	1385
222	397	1384
223	400	1386
224	401	1384
225	403	1381
226	405	1379
227	406	1377
228	408	1375
229	410	1372
230	411	1369
231	412	1366
232	413	1362
233	414	1357
234	415	1353
235	417	1350
236	418	1346
237	419	1343
238	421	1340
239	423	1339
240	424	1336
241	425	1333
242	426	1330
243	428	1327
244	429	1324
245	431	1321
246	432	1317
247	433	1314
248	434	1311
249	436	1309
250	438	1308
251	439	1305
252	440	1301
253	442	1298
254	443	1294
255	444	1291
256	445	1288
257	446	1284
258	447	1280
259	449	1278
260	450	1275
261	451	1273
262	453	1270
263	454	1267
264	456	1265
265	457	1262
266	459	1260
267	460	1258
268	462	1256
269	463	1253
270	464	1250
271	466	1248
272	467	1245
273	469	1243
274	470	1240
275	471	1237
276	472	1233
277	473	1230
278	475	1227
279	476	1224
280	477	1221
281	478	1218
282	479	1215
283	481	1213
284	482	1211
285	484	1208
286	485	1205
287	486	1202
288	487	1199
289	488	1196
290	489	1193
291	491	1190
292	492	1187
293	493	1184
294	494	1181
295	496	1180
296	497	1177
297	499	1175
298	500	1172
299	501	1169
300	502	1166
301	503	1164
302	504	1161
303	506	1158
304	507	1155
305	508	1152
306	509	1150
307	510	1148
308	512	1145
309	513	1143
310	515	1141
311	516	1138
312	517	1136
313	518	1133
314	519	1130
315	521	1127
316	522	1125
317	523	1122
318	524	1120
319	526	1117
320	527	1115
321	528	1113
322	530	1111
323	531	1108
324	532	1106
325	533	1103
326	535	1101
327	536	1098
328	537	1095
329	538	1093
330	539	1090
331	540	1088
332	542	1086
333	543	1084
334	545	1081
335	546	1079
336	547	1077
337	549	1075
338	550	1073
339	552	1071
340	553	1069
341	554	1066
342	555	1064
343	557	1062
344	559	1061
345	561	1061
346	562	1059
347	564	1057
348	565	1054
349	566	1052
350	567	1049
351	568	1047
352	570	1044
353	571	1043
354	573	1042
355	575	1040
356	579	1042
357	580	1041
358	581	1038
359	583	1036
360	584	1034
361	586	1033
362	588	1032
363	589	1030
364	592	1030
365	595	1031
366	596	1028
367	597	1026
368	598	1024
369	600	1021
370	601	1019
371	602	1016
372	603	1014
373	605	1014
374	607	1011
375	608	1009
376	610	1009
377	612	1007
378	613	1005
379	615	1004
380	616	1002
381	618	1000
382	619	998
383	621	997
384	622	994
385	624	992
386	625	990
387	626	988
388	628	986
389	629	984
390	630	982
391	632	980
392	634	979
393	636	978
394	637	976
395	639	975
396	641	974
397	642	972
398	643	969
399	645	967
400	646	966
401	648	964
402	649	962
403	650	960
404	652	958
405	653	955
406	654	953
407	655	950
408	656	948
409	657	946
410	658	944
411	660	942
412	662	941
413	663	939
414	664	937
415	666	935
416	667	932
417	668	930
418	669	928
419	670	926
420	671	923
421	672	921
422	674	919
423	675	917
424	676	915
425	678	913
426	679	911
427	680	910
428	682	907
429	683	905
430	684	903
431	685	901
432	686	899
433	687	896
434	689	895
435	692	895
436	693	893
437	695	892
438	697	891
439	699	890
440	700	888
441	702	886
442	703	884
443	704	882
444	705	880
445	707	878
446	708	876
447	709	874
448	710	872
449	711	870
450	713	868
451	714	866
452	715	864
453	716	862
454	717	859
455	719	857
456	720	855
457	721	853
458	722	851
459	724	850
460	725	848
461	726	846
462	728	844
463	729	843
464	731	841
465	732	839
466	734	837
467	735	836
468	736	834
469	738	832
470	740	831
471	741	829
472	742	827
473	745	827
474	747	825
475	748	823
476	749	821
477	750	819
478	751	817
479	753	816
480	755	815
481	756	813
482	758	811
483	760	811
484	762	810
485	764	808
