iter	Passed	Remaining
0	1	1970
1	3	1806
2	5	1735
3	9	2400
4	11	2306
5	16	2707
6	18	2614
7	20	2524
8	23	2535
9	25	2542
10	27	2456
11	28	2351
12	29	2263
13	30	2179
14	32	2146
15	34	2099
16	36	2096
17	37	2044
18	38	2001
19	40	1977
20	41	1939
21	42	1905
22	44	1873
23	45	1842
24	46	1814
25	48	1804
26	49	1778
27	51	1775
28	52	1766
29	54	1765
30	56	1766
31	58	1765
32	60	1765
33	62	1764
34	63	1758
35	65	1743
36	66	1734
37	68	1728
38	69	1722
39	72	1740
40	74	1736
41	75	1728
42	77	1726
43	79	1737
44	82	1752
45	84	1757
46	86	1744
47	87	1730
48	89	1730
49	90	1718
50	91	1706
51	92	1694
52	94	1683
53	96	1683
54	97	1680
55	99	1675
56	101	1672
57	102	1667
58	104	1664
59	106	1664
60	108	1662
61	109	1658
62	110	1650
63	114	1667
64	115	1665
65	116	1655
66	118	1645
67	119	1636
68	120	1630
69	122	1622
70	123	1613
71	124	1605
72	126	1601
73	127	1597
74	129	1591
75	130	1584
76	131	1578
77	132	1571
78	134	1564
79	135	1557
80	136	1552
81	138	1546
82	139	1539
83	140	1533
84	141	1527
85	143	1521
86	144	1518
87	145	1512
88	147	1506
89	148	1500
90	149	1495
91	150	1489
92	152	1486
93	153	1482
94	155	1478
95	156	1472
96	157	1469
97	159	1468
98	161	1468
99	162	1466
100	164	1463
101	166	1463
102	167	1461
103	169	1456
104	170	1451
105	172	1452
106	174	1453
107	175	1452
108	177	1450
109	178	1445
110	179	1441
111	181	1436
112	182	1431
113	185	1439
114	187	1443
115	189	1441
116	190	1439
117	192	1439
118	194	1438
119	195	1436
120	197	1435
121	199	1437
122	201	1437
123	204	1447
124	208	1459
125	211	1465
126	213	1469
127	215	1471
128	218	1472
129	220	1472
130	222	1475
131	224	1473
132	225	1472
133	227	1470
134	229	1471
135	231	1469
136	233	1470
137	235	1471
138	237	1471
139	239	1469
140	241	1470
141	243	1468
142	244	1463
143	245	1461
144	247	1459
145	249	1456
146	250	1454
147	252	1453
148	254	1451
149	255	1449
150	257	1446
151	258	1444
152	260	1442
153	262	1441
154	263	1437
155	264	1433
156	266	1429
157	267	1425
158	268	1421
159	270	1418
160	271	1414
161	272	1410
162	273	1406
163	275	1402
164	276	1400
165	278	1397
166	279	1393
167	280	1389
168	281	1385
169	283	1382
170	284	1379
171	286	1377
172	287	1373
173	288	1369
174	289	1366
175	291	1362
176	292	1360
177	294	1359
178	295	1356
179	296	1352
180	298	1348
181	299	1345
182	300	1341
183	301	1338
184	303	1335
185	304	1333
186	306	1331
187	307	1329
188	309	1326
189	310	1323
190	311	1320
191	312	1316
192	314	1313
193	315	1310
194	316	1306
195	317	1304
196	319	1301
197	320	1297
198	322	1296
199	323	1294
200	325	1292
201	326	1291
202	328	1290
203	330	1289
204	331	1286
205	333	1284
206	334	1280
207	336	1279
208	337	1276
209	338	1273
210	339	1270
211	341	1268
212	342	1265
213	343	1262
214	345	1259
215	346	1256
216	347	1253
217	348	1251
218	350	1248
219	351	1246
220	353	1244
221	354	1242
222	355	1240
223	357	1238
224	358	1235
225	360	1233
226	361	1230
227	362	1227
228	363	1224
229	365	1223
230	367	1223
231	370	1225
232	371	1223
233	372	1220
234	374	1218
235	375	1215
236	377	1213
237	380	1217
238	382	1219
239	384	1217
240	386	1216
241	388	1217
242	390	1216
243	391	1213
244	393	1211
245	394	1208
246	395	1205
247	396	1202
248	398	1202
249	400	1201
250	402	1201
251	404	1200
252	405	1197
253	407	1195
254	408	1192
255	409	1190
256	410	1187
257	412	1185
258	414	1186
259	416	1185
260	418	1185
261	420	1183
262	421	1181
263	423	1181
264	425	1178
265	426	1176
266	427	1173
267	428	1170
268	430	1169
269	432	1169
270	433	1166
271	434	1164
272	436	1161
273	437	1159
274	438	1156
275	440	1155
276	441	1152
277	443	1151
278	444	1149
279	445	1146
280	448	1146
281	449	1143
282	450	1141
283	451	1138
284	452	1136
285	454	1133
286	456	1133
287	457	1130
288	458	1129
289	460	1126
290	461	1123
291	462	1121
292	464	1121
293	465	1118
294	467	1116
295	468	1113
296	470	1112
297	471	1111
298	472	1108
299	474	1106
300	475	1104
301	477	1103
302	478	1100
303	479	1098
304	481	1096
305	482	1093
306	483	1090
307	484	1088
308	485	1086
309	486	1083
310	488	1083
311	490	1081
312	491	1078
313	492	1076
314	494	1074
315	495	1072
316	496	1070
317	497	1067
318	499	1065
319	500	1062
320	501	1060
321	502	1058
322	503	1055
323	505	1053
324	506	1052
325	508	1050
326	509	1049
327	511	1048
328	513	1046
329	514	1045
330	516	1043
331	517	1040
332	518	1038
333	519	1036
334	521	1035
335	523	1033
336	524	1032
337	526	1030
338	527	1027
339	528	1025
340	530	1025
341	531	1022
342	532	1020
343	533	1018
344	535	1016
345	537	1015
346	538	1013
347	539	1010
348	540	1008
349	541	1006
350	542	1003
351	544	1001
352	545	1000
353	546	997
354	548	995
355	549	993
356	550	991
357	552	990
358	554	989
359	556	988
360	557	986
361	558	984
362	559	982
363	560	980
364	562	978
365	563	976
366	565	975
367	566	973
368	568	972
369	570	971
370	573	972
371	575	971
372	576	969
373	578	968
374	580	967
375	582	966
376	584	965
377	586	964
378	587	963
379	589	961
380	591	961
381	592	958
382	593	956
383	595	954
384	596	952
385	598	951
386	599	949
387	601	948
388	602	946
389	604	945
390	606	944
391	608	943
392	609	941
393	610	939
394	612	937
395	614	937
396	616	936
397	617	934
398	619	933
399	621	932
400	622	930
401	624	928
402	625	926
403	626	924
404	629	924
405	632	925
406	634	924
407	635	922
408	637	921
409	640	921
410	641	919
411	643	918
412	645	917
413	647	916
414	648	914
415	651	913
416	652	912
417	654	910
418	655	908
419	656	906
420	658	905
421	659	903
422	661	902
423	663	900
424	665	900
425	667	898
426	668	896
427	669	894
428	670	892
429	672	891
430	675	891
431	676	889
432	679	890
433	681	888
