iter	Passed	Remaining
0	1	1860
1	3	1753
2	4	1598
3	6	1526
4	7	1472
5	8	1428
6	9	1398
7	11	1378
8	12	1380
9	14	1406
10	15	1415
11	16	1389
12	17	1365
13	19	1345
14	20	1330
15	21	1317
16	22	1306
17	23	1300
18	25	1296
19	26	1299
20	27	1298
21	29	1300
22	30	1311
23	32	1301
24	33	1295
25	34	1275
26	35	1269
27	36	1264
28	37	1258
29	38	1252
30	39	1246
31	41	1243
32	42	1249
33	43	1245
34	45	1248
35	46	1254
36	48	1250
37	49	1247
38	50	1243
39	51	1240
40	52	1237
41	54	1232
42	55	1230
43	56	1226
44	57	1225
45	59	1233
46	61	1236
47	62	1233
48	63	1229
49	64	1224
50	65	1220
51	66	1217
52	67	1214
53	69	1211
54	70	1208
55	71	1204
56	72	1203
57	74	1203
58	76	1218
59	77	1217
60	78	1214
61	80	1211
62	81	1208
63	82	1205
64	83	1202
65	84	1199
66	85	1197
67	87	1194
68	88	1194
69	90	1198
70	91	1198
71	92	1198
72	94	1196
73	95	1193
74	96	1191
75	97	1188
76	99	1186
77	100	1184
78	101	1181
79	102	1179
80	103	1179
81	105	1181
82	106	1180
83	108	1180
84	109	1178
85	110	1176
86	111	1173
87	113	1171
88	114	1170
89	115	1167
90	116	1167
91	118	1165
92	119	1165
93	120	1165
94	122	1167
95	123	1165
96	124	1163
97	126	1161
98	129	1177
99	130	1175
100	131	1173
101	133	1171
102	134	1172
103	136	1173
104	138	1177
105	139	1174
106	140	1171
107	141	1168
108	142	1166
109	143	1163
110	144	1160
111	146	1158
112	147	1155
113	149	1158
114	151	1168
115	153	1167
116	154	1167
117	155	1165
118	157	1163
119	158	1161
120	159	1158
121	160	1156
122	161	1155
123	163	1153
124	164	1151
125	166	1155
126	167	1153
127	169	1151
128	170	1149
129	171	1147
130	172	1145
131	173	1142
132	174	1140
133	176	1138
134	177	1136
135	178	1135
136	180	1134
137	181	1135
138	183	1133
139	184	1131
140	185	1130
141	187	1130
142	188	1132
143	190	1133
144	191	1131
145	193	1130
146	194	1129
147	196	1129
148	198	1132
149	200	1133
150	201	1132
151	202	1132
152	204	1130
153	205	1128
154	206	1126
155	207	1123
156	209	1122
157	210	1123
158	212	1122
159	213	1120
160	214	1118
161	215	1116
162	217	1114
163	218	1112
164	219	1110
165	220	1108
166	221	1106
167	223	1104
168	225	1106
169	226	1106
170	227	1104
171	229	1102
172	230	1100
173	231	1098
174	232	1096
175	233	1094
176	235	1092
177	236	1090
178	237	1088
179	238	1086
180	239	1085
181	242	1088
182	243	1088
183	244	1086
184	246	1084
185	247	1082
186	248	1080
187	249	1078
188	250	1076
189	252	1075
190	253	1073
191	256	1077
192	257	1076
193	258	1075
194	260	1073
195	261	1071
196	262	1069
197	263	1067
198	264	1065
199	266	1064
200	267	1062
201	268	1060
202	269	1059
203	271	1058
204	272	1057
205	273	1055
206	275	1053
207	276	1052
208	277	1050
209	278	1048
210	279	1046
211	281	1044
212	282	1043
213	283	1041
214	284	1039
215	286	1038
216	288	1041
217	289	1039
218	291	1037
219	292	1036
220	293	1034
221	294	1032
222	295	1030
223	297	1029
224	298	1027
225	299	1025
226	300	1024
227	302	1022
228	304	1025
229	305	1023
230	307	1022
231	308	1020
232	309	1018
233	310	1016
234	311	1015
235	313	1013
236	314	1011
237	315	1010
238	316	1009
239	318	1008
240	319	1007
241	321	1005
