iter	Passed	Remaining
0	1	1360
1	2	1481
2	4	1428
3	5	1356
4	6	1327
5	7	1305
6	9	1276
7	10	1261
8	11	1251
9	12	1240
10	13	1227
11	14	1220
12	16	1243
13	17	1256
14	19	1292
15	20	1284
16	22	1276
17	23	1266
18	24	1257
19	25	1250
20	26	1243
21	27	1236
22	28	1230
23	30	1232
24	31	1234
25	33	1242
26	34	1256
27	36	1270
28	38	1275
29	39	1281
30	41	1288
31	42	1280
32	43	1275
33	44	1268
34	46	1279
35	48	1288
36	49	1296
37	51	1295
38	52	1292
39	53	1287
40	54	1281
41	55	1277
42	57	1272
43	58	1266
44	59	1260
45	60	1255
46	61	1253
47	63	1253
48	64	1253
49	65	1253
50	67	1252
51	68	1248
52	69	1243
53	70	1241
54	71	1236
55	73	1234
56	74	1230
57	75	1226
58	76	1222
59	79	1240
60	80	1244
61	82	1242
62	83	1241
63	84	1238
64	85	1235
65	87	1231
66	88	1227
67	89	1224
68	90	1220
69	91	1217
70	92	1215
71	94	1213
72	96	1221
73	97	1222
74	98	1220
75	100	1217
76	101	1214
77	102	1211
78	103	1207
79	104	1204
80	106	1202
81	107	1199
82	108	1200
83	109	1198
84	111	1197
85	112	1197
86	114	1196
87	115	1194
88	116	1191
89	117	1188
90	118	1185
91	119	1182
92	121	1180
93	122	1178
94	123	1176
95	124	1176
96	126	1178
97	127	1177
98	129	1175
99	130	1173
100	131	1170
101	132	1168
102	133	1166
103	135	1164
104	136	1161
105	137	1160
106	138	1159
107	140	1159
108	142	1160
109	143	1159
110	144	1158
111	145	1156
112	147	1154
113	148	1152
114	149	1150
115	150	1148
116	151	1146
117	153	1144
118	154	1143
119	156	1150
120	158	1149
121	159	1148
122	160	1146
123	162	1145
124	163	1143
125	164	1143
126	166	1142
127	167	1141
128	168	1139
129	171	1145
130	172	1145
131	174	1146
132	175	1147
133	177	1146
134	178	1145
135	180	1143
136	181	1145
137	183	1147
138	185	1146
139	187	1151
140	189	1152
141	190	1152
142	192	1151
143	193	1150
144	195	1150
145	196	1152
146	198	1151
147	199	1150
148	201	1150
149	202	1149
150	204	1148
151	206	1149
152	207	1148
153	208	1147
154	210	1146
155	211	1145
156	212	1142
157	214	1140
158	215	1139
159	216	1137
160	218	1136
161	219	1136
162	221	1136
163	222	1136
164	224	1134
165	225	1133
166	226	1130
167	227	1128
168	228	1126
169	230	1123
170	231	1121
171	232	1121
172	234	1121
173	236	1123
174	238	1123
175	239	1121
176	240	1119
177	242	1117
178	243	1115
179	244	1113
180	245	1111
181	246	1109
182	248	1108
183	250	1112
184	252	1111
185	253	1110
186	255	1109
187	256	1107
188	257	1104
189	258	1102
190	259	1099
