iter	RMSE
0	0.9101850666
1	0.8756622752
2	0.8429179648
3	0.8139411373
4	0.8028448355
5	0.7858577881
6	0.7505836612
7	0.7179589218
8	0.7037622102
9	0.6917094928
10	0.6771582436
11	0.6671828538
12	0.6414903175
13	0.6052164733
14	0.6013005826
15	0.5884262705
16	0.5839602351
17	0.5550165909
18	0.5174137496
19	0.5085061016
20	0.5038035169
21	0.4985321433
22	0.4777124595
23	0.4689190795
24	0.4475738712
25	0.4464731783
26	0.4341700156
27	0.4241225208
28	0.4226681732
29	0.4186947186
30	0.4102227725
31	0.4072396312
32	0.4011963763
33	0.3976072898
34	0.3942311423
35	0.3933081756
36	0.3887708683
37	0.3842285665
38	0.3815494651
39	0.3759617753
40	0.3707059605
41	0.3668022431
42	0.3659277745
43	0.3650066157
44	0.3572800247
45	0.354724887
46	0.3513828731
47	0.3448801557
48	0.3424557505
49	0.3373825229
50	0.3320861641
51	0.3274948407
52	0.324615026
53	0.3221516334
54	0.3193170298
55	0.3159324387
56	0.31184354
57	0.3084111323
58	0.3055958134
59	0.3021293613
60	0.298854951
61	0.2955332101
62	0.2941334692
63	0.2911229818
64	0.2886870664
65	0.2865208305
66	0.2856104667
67	0.2819088622
68	0.2811345264
69	0.2798028864
70	0.2790172629
71	0.2785416501
72	0.277428226
73	0.2770725907
74	0.2765118564
75	0.2762577287
76	0.2759629201
77	0.2755480146
78	0.2751576473
79	0.2718563466
80	0.2714993324
81	0.2712692125
82	0.2708710592
83	0.2705845991
84	0.2663684161
85	0.2619166782
86	0.2616710724
87	0.2591069902
88	0.2588296518
89	0.2586017968
90	0.255584163
91	0.2533567855
92	0.2511006561
93	0.2492694117
94	0.2490325515
95	0.2458125752
96	0.2439829559
97	0.2437897705
98	0.2436347255
99	0.2434923305
100	0.2416405513
101	0.2414708623
102	0.238989366
103	0.2369052776
104	0.236744119
105	0.2365566863
106	0.2339543865
107	0.2338417346
108	0.2317298172
109	0.2315915661
110	0.2296756655
111	0.2284147727
112	0.22824921
113	0.2281224305
114	0.2271192273
115	0.224822896
116	0.2247196516
117	0.2225812098
118	0.2209067129
119	0.2190739921
120	0.2189531396
121	0.2171801026
122	0.2157374617
123	0.2150531336
124	0.2128655337
125	0.2116760493
126	0.2095611522
127	0.2078807476
128	0.206587773
129	0.205705519
130	0.2054533811
131	0.2037445262
132	0.2034770955
133	0.202390154
134	0.2017260247
135	0.2016417854
136	0.201392216
137	0.1998033193
138	0.1989924838
139	0.1989068561
140	0.198838984
141	0.1987099116
142	0.1975741147
143	0.1962678945
144	0.1951210371
145	0.1936748711
146	0.1924588768
147	0.1917845311
148	0.1917093204
149	0.1916394659
150	0.1908568302
151	0.1897590953
152	0.189658797
153	0.1895947454
154	0.1889357485
155	0.1888752052
156	0.1888223759
157	0.1884929874
158	0.1883144096
159	0.1869266916
160	0.1855935073
161	0.1849161335
162	0.184584151
163	0.183252069
164	0.1825148983
165	0.1811639705
166	0.1804799308
167	0.1801575425
168	0.1800901412
169	0.1800430152
170	0.1793414935
171	0.1792962809
172	0.1792601158
173	0.1788000618
174	0.1778453172
175	0.1774867278
176	0.1764464115
177	0.1752952801
178	0.1749146397
179	0.173948873
180	0.1736883824
181	0.1729870761
182	0.1729250738
183	0.1719258523
184	0.1713428838
185	0.1713009427
186	0.1707475099
187	0.170399503
188	0.1703099466
189	0.170005811
190	0.1693687881
191	0.1693264486
192	0.168274788
193	0.1671331082
194	0.1663427873
195	0.1663083514
196	0.1662559755
197	0.1657747338
198	0.1651187592
199	0.1640377335
200	0.1635184417
