iter	RMSE
0	0.9780266995
1	0.9526080696
2	0.9328784865
3	0.9093299767
4	0.8875484024
5	0.8654735971
6	0.8439899284
7	0.8256199156
8	0.8084290835
9	0.7897513767
10	0.7713155958
11	0.7553192521
12	0.7393053763
13	0.7245612824
14	0.7093264002
15	0.6965445697
16	0.6834992293
17	0.6700625759
18	0.6572718592
19	0.6446949789
20	0.6344017186
21	0.6241830592
22	0.6125286248
23	0.6021313639
24	0.5939390813
25	0.585023622
26	0.5754563832
27	0.5654401375
28	0.5573949888
29	0.5482744437
30	0.5390842191
31	0.530195476
32	0.5221054206
33	0.5152177923
34	0.5081758018
35	0.5017546624
36	0.494043849
37	0.4877365741
38	0.4803264365
39	0.4747698605
40	0.4679795766
41	0.4621407403
42	0.4565730543
43	0.4511660156
44	0.4460622794
45	0.4405192217
46	0.4350056693
47	0.4302684913
48	0.4248247802
49	0.4209205881
50	0.4166321787
51	0.4131632954
52	0.4084909086
53	0.4048152838
54	0.4000597641
55	0.3963842046
56	0.3935182027
57	0.3899936712
58	0.3862575767
59	0.3833927202
60	0.37996682
61	0.3772752155
62	0.374632329
63	0.3721757329
64	0.3689602996
65	0.3661175748
66	0.3634596169
67	0.3613810108
68	0.3594291162
69	0.3570663931
70	0.3553305165
71	0.3530139593
72	0.350934858
73	0.349104627
74	0.3472361625
75	0.3454087713
76	0.3436740746
77	0.3419245586
78	0.3404609459
79	0.3386615827
80	0.3370532021
81	0.3353707295
82	0.3334277398
83	0.3319713375
84	0.3303461581
85	0.3287041021
86	0.3272575805
87	0.3259284708
88	0.3243971312
89	0.3229301838
90	0.3216894285
91	0.3201779033
92	0.3187836181
93	0.3175811274
94	0.3161015748
95	0.3145145795
96	0.3135925167
97	0.3120233015
98	0.3106722681
99	0.3098017497
100	0.3083710316
101	0.3074207939
102	0.305809798
103	0.3045686486
104	0.3031749764
105	0.3022075764
106	0.3012622016
107	0.300247468
108	0.2990817848
109	0.2981794861
110	0.2973536665
111	0.2964663862
112	0.295052307
113	0.2940248254
114	0.2934421641
115	0.2922224182
116	0.2916335684
117	0.2906246689
118	0.2896923024
119	0.2886487185
120	0.2875415356
121	0.2864551364
122	0.2856350963
123	0.2841900185
124	0.2833626326
125	0.2821631418
126	0.2812975362
127	0.2803738579
128	0.2789833318
129	0.2782143388
130	0.2774615947
131	0.2766209576
132	0.2756054497
133	0.2748547308
134	0.2736271491
135	0.2727195664
136	0.2722779123
137	0.2714239972
138	0.2710092378
139	0.2700488061
140	0.2691828001
141	0.2685246462
142	0.268260204
143	0.2675866753
144	0.2668056018
145	0.2661537251
146	0.2656086237
147	0.2651402225
148	0.2645784025
149	0.2638036932
150	0.2632066139
151	0.2626198252
152	0.2617474535
153	0.2613657068
154	0.2606980894
155	0.2601182647
156	0.259495719
157	0.258785517
158	0.2580776595
159	0.2575540883
160	0.2571003896
161	0.2568892129
162	0.2564785751
163	0.2557644678
164	0.2552611792
165	0.2546169189
166	0.2542781606
167	0.2538404652
168	0.2533905964
169	0.2529596567
170	0.2525534671
171	0.2521044909
172	0.2513214121
173	0.250567785
174	0.2501436577
175	0.2498959134
176	0.2493032426
177	0.2491018087
178	0.2484475836
179	0.2477606358
180	0.247046693
181	0.2464729363
182	0.2459973918
183	0.2453816302
184	0.2447234637
185	0.2440694514
186	0.2433266036
187	0.2429117125
188	0.2426044522
189	0.2419883735
190	0.2414507128
191	0.2410531377
192	0.2408672769
193	0.2403560475
194	0.2396125042
195	0.2394089599
196	0.2392119971
197	0.2388508507
198	0.2385369025
199	0.2379768598
200	0.2375876388
201	0.2371579614
202	0.2363513317
203	0.2358483245
204	0.2354856776
205	0.2348842956
206	0.2344213659
207	0.2338148417
208	0.2337252608
209	0.2334592064
210	0.2328225008
211	0.2320885354
212	0.2317512885
213	0.2310896313
214	0.2302643468
215	0.2297927058
216	0.2292211438
217	0.2290412523
218	0.2285907905
219	0.2278071804
220	0.2276496545
221	0.2273734476
