iter	RMSE
0	15.39393861
1	14.05186378
2	12.86720775
3	11.78131765
4	11.02612957
5	10.36465542
6	9.795525281
7	9.381025089
8	9.063566509
9	8.536627935
10	8.284357017
11	7.966781161
12	7.739272743
13	7.574022284
14	7.350413236
15	7.20693734
16	6.957444436
17	6.857294727
18	6.727699864
19	6.637550039
20	6.545069096
21	6.438942954
22	6.348257975
23	6.270557974
24	6.214189846
25	6.134849991
26	6.08807589
27	6.027289138
28	5.972738195
29	5.905605619
30	5.849095983
31	5.783327554
32	5.74280043
33	5.679280206
34	5.620255097
35	5.558130946
36	5.509343186
37	5.456290972
38	5.386071484
39	5.330309404
40	5.271893902
41	5.249956295
42	5.203722883
43	5.163729368
44	5.112632208
45	5.047725376
46	5.008240469
47	4.947921101
48	4.872432259
49	4.800313732
50	4.763063343
51	4.745100559
52	4.690407711
53	4.630471294
54	4.559285801
55	4.547176776
56	4.495439996
57	4.433744376
58	4.426139109
59	4.393676644
60	4.383593852
61	4.370305846
62	4.341880141
63	4.333180524
64	4.324096567
65	4.271325956
66	4.265119131
67	4.259675734
68	4.255283765
69	4.214230011
70	4.173556395
71	4.148716869
72	4.088161218
73	4.031632882
74	3.981290226
75	3.929159573
76	3.884228783
77	3.857546742
78	3.823065301
79	3.794225131
80	3.752804618
81	3.732162157
82	3.700508005
83	3.677432861
84	3.635676094
85	3.596998422
86	3.57288709
87	3.536350882
88	3.498529299
89	3.475708937
90	3.437583179
91	3.413930358
92	3.395628636
93	3.378686705
94	3.357334769
95	3.339035425
96	3.318680954
97	3.289403752
98	3.276474771
99	3.262433554
100	3.245045437
101	3.231707624
102	3.222799283
103	3.202177861
104	3.187532815
105	3.163778836
106	3.144746264
107	3.12213289
108	3.10961612
109	3.091700514
110	3.069484472
111	3.051174537
112	3.029818973
113	3.01109318
114	2.999025736
115	2.976855465
116	2.963197355
117	2.945616224
118	2.923311347
119	2.911915614
120	2.905038792
121	2.891788149
122	2.882082412
123	2.870954974
124	2.849726958
125	2.834093774
126	2.820934882
127	2.806938725
128	2.791847148
129	2.78470618
130	2.770310288
131	2.763534445
132	2.757466012
133	2.74766397
134	2.729041491
135	2.718847114
136	2.709915428
137	2.699315753
138	2.690633437
139	2.681452915
140	2.676825827
141	2.668979579
142	2.657193755
143	2.637437379
144	2.624590976
145	2.613356668
146	2.605101229
147	2.597238677
148	2.590736126
149	2.581372418
150	2.57159185
151	2.561739313
152	2.53996583
153	2.524884012
154	2.512731665
155	2.510458887
156	2.508648668
157	2.501980605
158	2.496329283
159	2.489178199
160	2.478083836
161	2.467206424
162	2.459546764
163	2.450786464
164	2.442226404
165	2.432429707
166	2.41981767
167	2.41452645
168	2.407965073
169	2.400967852
170	2.393745664
171	2.382958997
172	2.373663374
173	2.368709517
174	2.362769114
175	2.35720422
176	2.353071979
177	2.345435987
178	2.33478361
179	2.327975495
180	2.31931091
181	2.314204316
182	2.30611003
183	2.30243834
184	2.294176304
185	2.285703195
186	2.283315753
187	2.274507242
188	2.268194171
189	2.26102495
190	2.255475201
191	2.248511226
192	2.243457395
193	2.242468534
194	2.233424155
195	2.227156428
