iter	RMSE
0	0.9490919771
1	0.8867848962
2	0.8370254473
3	0.8074737814
4	0.7702957889
5	0.7396930674
6	0.7306271018
7	0.7115816426
8	0.69525267
9	0.682746647
10	0.6682623927
11	0.6562580896
12	0.6211150806
13	0.6080779953
14	0.5920325279
15	0.5826090687
16	0.5724662013
17	0.5674526843
18	0.5573009565
19	0.5527123571
20	0.5442552503
21	0.5397121047
22	0.5369813077
23	0.5141317644
24	0.5048857642
25	0.5012874965
26	0.4969300542
27	0.4807604699
28	0.461041438
29	0.4573798558
30	0.4504898627
31	0.4450753308
32	0.4323499727
33	0.4238796509
34	0.4159180683
35	0.4055050732
36	0.4002972806
37	0.3963212252
38	0.3877452571
39	0.3844413847
40	0.3795591158
41	0.3725181504
42	0.3677695736
43	0.3625713417
44	0.3569785249
45	0.3519809201
46	0.3449731975
47	0.3399412721
48	0.3350337615
49	0.3302320518
50	0.32488889
51	0.3189831914
52	0.3148325396
53	0.3101735561
54	0.30610919
55	0.3056534523
56	0.3014557284
57	0.3009134768
58	0.2975683172
59	0.2949850079
60	0.2946098394
61	0.2940954086
62	0.293763376
63	0.2934495558
64	0.292999397
65	0.2924598721
66	0.2897565725
67	0.2893944945
68	0.2891125041
69	0.2867793909
70	0.2831270262
71	0.2828677159
72	0.2826308791
73	0.2801191436
74	0.2798883919
75	0.2796688363
76	0.2794471811
77	0.2792471621
78	0.2771083456
79	0.2736438763
80	0.2720746248
81	0.2718538217
82	0.2716485152
83	0.268396892
84	0.267391812
85	0.2672007169
86	0.2668509883
87	0.2642765438
88	0.2620094464
89	0.2618027244
90	0.2616449056
91	0.2589754081
92	0.2563797523
93	0.2545694413
94	0.2544180394
95	0.2526711766
96	0.2520102036
97	0.2512411361
98	0.2484156707
99	0.2461246852
100	0.2458235988
101	0.2453089194
102	0.243426194
103	0.2432303026
104	0.241309715
105	0.2410829282
106	0.2409520769
107	0.2390157665
108	0.2364463067
109	0.2344915846
110	0.2341929355
111	0.2338101411
112	0.2334571316
113	0.2330040432
114	0.2308900493
115	0.2296031585
116	0.2294744286
117	0.2277235513
118	0.2251169376
119	0.2230478158
120	0.2206708325
121	0.2196254231
122	0.2188506281
123	0.2187785758
124	0.2187105762
125	0.2169742153
126	0.2169216042
127	0.2164628663
128	0.2154955066
129	0.2146864949
130	0.2126054741
131	0.2113718062
132	0.2113037667
133	0.2106413191
134	0.21057372
135	0.2092538008
136	0.2083364991
137	0.2076299384
138	0.2062677257
139	0.2050888434
140	0.2049972806
141	0.2049340855
142	0.2048736582
143	0.2046067857
144	0.2032336153
145	0.2019827737
146	0.2010766456
147	0.2009854228
148	0.200929072
149	0.1994978083
150	0.1981524295
151	0.1967010915
152	0.1957497889
153	0.1948622815
154	0.1934948548
155	0.1930982961
156	0.1923175172
157	0.1916589474
158	0.1915863926
159	0.1915480784
160	0.1914950069
161	0.1903393823
162	0.1902910909
163	0.1898568153
164	0.1896774693
165	0.1890408468
166	0.1889043546
167	0.1878015474
168	0.1876745196
169	0.1876316033
170	0.1868987047
171	0.1863425091
172	0.1850561597
173	0.185019624
174	0.1847927549
175	0.1838360488
176	0.183050945
177	0.181777815
178	0.1812686531
179	0.1809775839
180	0.1809450652
181	0.1808816244
182	0.1794821068
183	0.1790124691
184	0.1787228474
185	0.1785318956
186	0.1776784483
187	0.1774466031
188	0.1773113777
189	0.1766705756
190	0.1765749317
191	0.1760413818
192	0.1752240387
193	0.1748958553
194	0.1748348007
195	0.1732939317
196	0.1732453893
197	0.1729873381
198	0.1729283268
199	0.1721835291
200	0.1712766911
201	0.1712445569
202	0.1711392371
203	0.1710827816
204	0.1710142746
205	0.1699535247
206	0.1698514024
207	0.1694593493
208	0.169130539
209	0.1690596845
210	0.16899834
211	0.168882278
212	0.1688358029
213	0.1683334248
214	0.168025603
215	0.1679963102
216	0.1674820725
217	0.1670542429
218	0.1667031194
219	0.1664659042
220	0.1664402417
221	0.1664034513
222	0.1660647428
223	0.1659538985
224	0.1657463333
225	0.1654908965
226	0.1653184162
227	0.1649786364
228	0.1640790097
229	0.1631822046
230	0.1630206434
231	0.1628866649
232	0.162750431
233	0.1620210973
234	0.1617717719
235	0.1614578214
236	0.1606645607
237	0.1597943923
238	0.1589874412
239	0.1583074464
240	0.1575057015
241	0.1574640597
242	0.1568083304
243	0.156375864
244	0.156006493
245	0.1552752639
246	0.1552550108
247	0.1546064024
248	0.1545915176
249	0.1540137196
250	0.1539244309
251	0.1538297031
252	0.1529815563
253	0.1529574275
254	0.1525688086
255	0.1523644741
256	0.1518016014
257	0.1516818259
258	0.1513172164
259	0.1512125874
260	0.1503070994
261	0.1501442225
262	0.1492573146
263	0.1489502029
264	0.1487969925
265	0.1485035039
266	0.1480896786
267	0.1479250365
268	0.1471969982
269	0.1468292607
270	0.1463020767
271	0.1462938767
272	0.1462804418
273	0.1460961645
274	0.1460817397
275	0.1460320566
276	0.1459756165
277	0.1459614773
278	0.1459552421
279	0.1459439428
280	0.1459329463
281	0.1459146251
282	0.1454182639
283	0.1453427544
284	0.144727974
285	0.1446635133
286	0.1446530806
287	0.144571483
288	0.1445616971
289	0.1440895527
290	0.1438826778
291	0.1438127196
292	0.1436582676
293	0.1434238933
294	0.1428118054
295	0.142752133
296	0.1426835371
297	0.1426773391
298	0.1423068379
299	0.141781435
300	0.1417486548
301	0.1416024528
302	0.1412807262
303	0.1406947644
304	0.1404793972
305	0.1404093107
306	0.1398779934
307	0.1394989274
308	0.1389711897
309	0.1384577043
310	0.1384039264
311	0.1379390412
312	0.1376299657
313	0.1375805952
314	0.1375739863
315	0.1370840551
316	0.1369590057
317	0.1366492113
318	0.136371438
319	0.1363647922
320	0.1360090412
321	0.1356900989
322	0.135490475
323	0.1353340933
324	0.135069209
325	0.1349660956
326	0.1346500562
327	0.1345898682
328	0.1345380976
329	0.1345274103
330	0.1345116057
331	0.1342438459
332	0.1339344982
333	0.1335397765
334	0.1335328193
335	0.1335261954
336	0.1335227612
337	0.1335165637
338	0.133177139
339	0.133125903
340	0.1330252184
341	0.1325807735
342	0.1323079531
343	0.1322415475
344	0.1320180729
345	0.1318487263
346	0.1314288588
347	0.131264851
348	0.1310192849
349	0.1309011926
350	0.1308478541
351	0.130635882
352	0.1304668537
353	0.1303049317
354	0.1302983715
355	0.130202046
356	0.1301092874
357	0.1300624909
358	0.1297415631
359	0.1296438648
360	0.1295270446
361	0.1294438578
362	0.1293189965
363	0.128848631
364	0.1285839467
365	0.1283587778
366	0.1278813184
367	0.1276992454
368	0.1274003837
369	0.1271630392
370	0.1269711704
371	0.1268707027
372	0.1266560088
373	0.1263671049
374	0.1262292692
375	0.1262246504
376	0.1261847371
377	0.1259847131
378	0.1257422146
379	0.1255456014
380	0.1254876912
381	0.1252952124
382	0.1251776679
383	0.1247098418
384	0.1245301924
385	0.1242386498
386	0.1238280386
387	0.1235860732
388	0.1234490228
389	0.1234336386
390	0.1233319933
391	0.1231143366
392	0.122804718
393	0.1227961531
394	0.1227891349
395	0.1225923688
396	0.1225883437
397	0.1225330989
398	0.1224852598
399	0.1222818102
400	0.122097994
401	0.1219971072
402	0.1219929389
403	0.1219198841
404	0.1217559828
405	0.1215653823
406	0.1215624251
407	0.121558656
408	0.1213504445
409	0.1211846766
410	0.1206795648
411	0.1206760024
412	0.1204473864
413	0.1204377165
414	0.1203046387
415	0.1199952486
416	0.1197049355
417	0.1191919955
418	0.1191884178
419	0.1189825783
420	0.1188739362
421	0.1186162989
422	0.118485112
423	0.1184010236
424	0.1183960647
425	0.1182374889
426	0.1179988578
427	0.1179594588
428	0.1177252385
429	0.1176923813
430	0.1174535555
431	0.1174370517
432	0.117212346
433	0.1172079715
434	0.1170339684
435	0.116748097
436	0.1164837579
437	0.116387932
438	0.1161558185
439	0.1160891296
440	0.1160209241
441	0.1159231718
442	0.1158797697
443	0.1157088822
444	0.1155925835
445	0.1154604932
446	0.115362671
447	0.1151014366
448	0.1150188736
449	0.1149987429
450	0.1147915253
451	0.1147372359
452	0.1147235883
453	0.1145242313
454	0.1144726609
455	0.1143260129
456	0.1141159139
457	0.1139632019
458	0.1138463958
459	0.1137974634
460	0.1137207322
461	0.1136644984
462	0.1134731265
463	0.1133583688
464	0.1133571697
465	0.1129909709
466	0.1127210257
467	0.1125147942
468	0.1125025085
469	0.1124588129
470	0.1122384938
471	0.1121378026
472	0.1119279531
473	0.1117579971
474	0.1115753926
475	0.1115258476
476	0.1113513487
477	0.111347053
478	0.1112504319
479	0.1108723457
480	0.1107839399
481	0.1107079053
482	0.1106641385
483	0.1105831983
484	0.1105162465
485	0.1102819992
486	0.1101456614
487	0.1100875802
488	0.1100476737
489	0.109970369
490	0.1099172463
491	0.1099022402
492	0.1096764116
493	0.1096058814
494	0.1095170982
495	0.1092992189
496	0.1092254034
497	0.1090969808
498	0.1090193902
499	0.1089934908
500	0.1089407475
501	0.108923746
502	0.1085531891
503	0.1085197436
504	0.1084036603
505	0.1083593953
506	0.1083571462
507	0.1081814683
508	0.1081160657
509	0.108112422
510	0.107957311
511	0.1079001225
512	0.1078844517
513	0.1078762628
514	0.1078482751
515	0.1077983049
516	0.1077643184
517	0.1075459172
518	0.1073433006
519	0.1073369396
520	0.1072591439
521	0.1071789632
522	0.1068872073
523	0.1068835584
524	0.1067300226
525	0.1066353579
526	0.1065100289
527	0.1064066244
528	0.106328453
529	0.106082404
530	0.1058952568
531	0.1058926008
532	0.1058864891
533	0.1057368564
534	0.1057219948
535	0.1055939944
536	0.1055802141
537	0.1055185968
538	0.1053939426
539	0.1053912207
540	0.1052532502
541	0.1051128969
542	0.1050084392
543	0.1049207915
544	0.1047149801
545	0.1046130367
546	0.1046075534
547	0.1044624783
548	0.1044151721
549	0.1042855018
550	0.1040609218
551	0.1039236225
552	0.103649854
553	0.1035416606
554	0.1033613723
555	0.1033316926
556	0.1031102295
557	0.1028005926
558	0.1027667847
559	0.1026393334
560	0.1026116528
561	0.1023857667
562	0.1022930143
563	0.1022301929
564	0.1021289655
565	0.1020769028
566	0.1019965995
567	0.1019939823
568	0.1019930907
569	0.1019906445
570	0.1019315036
571	0.1017915198
572	0.1017502934
573	0.1017116725
574	0.1017086389
575	0.1016938814
576	0.101692131
577	0.1016756213
578	0.1016528833
579	0.1014771205
580	0.1012683983
581	0.1011604822
582	0.1011360721
583	0.1009838182
584	0.1009307489
585	0.1009287804
586	0.1009000998
587	0.1008573092
588	0.100856444
589	0.1006320946
590	0.100609263
591	0.1005130657
592	0.1004487228
593	0.1003389526
594	0.1003168169
595	0.1001944697
596	0.1001735429
597	0.1001495877
598	0.100107793
599	0.1000674287
600	0.1000475205
601	0.09999450917
602	0.09997413402
603	0.0999550089
604	0.09992403992
605	0.0998580325
606	0.09979695493
607	0.09977824244
608	0.09960151491
609	0.09953783282
610	0.09939008734
611	0.09936389778
612	0.09932690819
613	0.09928404914
614	0.09926434666
615	0.09906980316
616	0.09906405722
617	0.09905789394
618	0.09905318615
619	0.09887593127
620	0.09884958302
621	0.09867071341
622	0.09854774235
623	0.09851950389
624	0.09833446363
625	0.09820850706
626	0.09820580876
627	0.09819603061
628	0.098159551
629	0.09815868565
630	0.09802181132
631	0.09795636158
632	0.09792852299
633	0.09789052934
634	0.09770149933
635	0.09768841568
636	0.09755501217
637	0.09752367162
638	0.09749057389
639	0.09747925985
640	0.09747703002
641	0.09736304608
642	0.09735693478
643	0.09735283475
644	0.09718118221
645	0.09717946561
646	0.0971739791
647	0.09709170858
648	0.09702435456
649	0.09686026517
650	0.0967509391
651	0.09669513381
652	0.09669355695
653	0.09656626612
654	0.09646190351
655	0.09646116628
656	0.09630466311
657	0.09626895209
658	0.09617712868
659	0.09610923708
660	0.09605883193
661	0.09597518234
662	0.09589090773
663	0.09586440354
664	0.09586274309
665	0.09583786906
666	0.09568220932
667	0.0956793993
668	0.09558761035
669	0.09546749316
670	0.0953646461
671	0.09536379542
672	0.0953491898
673	0.09534655865
674	0.09527459719
675	0.09527264239
676	0.09515535087
677	0.09501948103
678	0.09497624103
